,dateFrom,dateTo,flightFrom,flightTo,price,airline,flightDur,stayLen,searchAdv
2483,2018-01-12,2018-02-09,WAW,ICN,2713,Finnair,12,28,88
2484,2018-01-12,2018-02-09,WAW,ICN,4050,LOT,9,28,88
2485,2018-01-12,2018-02-09,WAW,ICN,2561,Lufthansa,13,28,88
2486,2018-01-12,2018-02-09,WAW,ICN,2574,Lufthansa,13,28,88
2487,2018-01-12,2018-02-09,WAW,ICN,2602,Lufthansa,18,28,88
2488,2018-01-12,2018-02-09,WAW,ICN,2607,Lufthansa,17,28,88
2489,2018-01-12,2018-02-09,WAW,ICN,2607,Lufthansa,17,28,88
2490,2018-01-12,2018-02-09,WAW,ICN,2619,KLM,14,28,88
2491,2018-01-12,2018-02-09,WAW,ICN,2643,KLM,14,28,88
2492,2018-01-13,2018-02-10,WAW,ICN,2453,Air France,35,28,89
2493,2018-01-13,2018-02-10,WAW,ICN,3042,LOT,9,28,89
2494,2018-01-13,2018-02-10,WAW,ICN,3880,Aeroflot,12,28,89
2495,2018-01-13,2018-02-10,WAW,ICN,2453,Air France,35,28,89
2496,2018-01-13,2018-02-10,WAW,ICN,2905,Air France,18,28,89
2497,2018-01-13,2018-02-10,WAW,ICN,2905,Air France,18,28,89
2498,2018-01-13,2018-02-10,WAW,ICN,2934,Air France,18,28,89
2499,2018-01-13,2018-02-10,WAW,ICN,2934,Air France,18,28,89
2500,2018-01-13,2018-02-10,WAW,ICN,2934,Air France,18,28,89
2501,2018-01-13,2018-02-10,WAW,ICN,2934,Air France,18,28,89
2502,2018-01-14,2018-02-11,WAW,ICN,2113,Air China,19,28,90
2503,2018-01-14,2018-02-11,WAW,ICN,2246,KLM,18,28,90
2504,2018-01-14,2018-02-11,WAW,ICN,3659,Emirates,19,28,90
2505,2018-01-14,2018-02-11,WAW,ICN,2235,Air China,14,28,90
2507,2018-01-14,2018-02-11,WAW,ICN,2264,KLM,25,28,90
2508,2018-01-14,2018-02-11,WAW,ICN,2310,KLM,18,28,90
2510,2018-01-14,2018-02-11,WAW,ICN,2364,Air France,35,28,90
2512,2018-01-15,2018-02-12,WAW,ICN,2694,KLM,18,28,91
2513,2018-01-15,2018-02-12,WAW,ICN,3414,Finnair,12,28,91
2514,2018-01-15,2018-02-12,WAW,ICN,2713,KLM,18,28,91
2515,2018-01-15,2018-02-12,WAW,ICN,3164,Finnair,12,28,91
2516,2018-01-15,2018-02-12,WAW,ICN,3220,China Southern,21,28,91
2517,2018-01-15,2018-02-12,WAW,ICN,3244,KLM,25,28,91
2518,2018-01-15,2018-02-12,WAW,ICN,3459,Emirates,19,28,91
2519,2018-01-15,2018-02-12,WAW,ICN,4609,Czech Airlines,33,28,91
2520,2018-01-15,2018-02-12,WAW,ICN,32777,Emirates,19,28,91
2521,2018-01-15,2018-02-12,WAW,ICN,54048,Delta,39,28,91
2522,2018-01-02,2018-01-31,WAW,ICN,2420,Emirates,19,29,78
2523,2018-01-02,2018-01-31,WAW,ICN,2567,Finnair,12,29,78
2524,2018-01-02,2018-01-31,WAW,ICN,2802,Lufthansa,13,29,78
2525,2018-01-02,2018-01-31,WAW,ICN,2567,Finnair,12,29,78
2526,2018-01-02,2018-01-31,WAW,ICN,2567,Finnair,30,29,78
2527,2018-01-02,2018-01-31,WAW,ICN,2567,Finnair,30,29,78
2528,2018-01-02,2018-01-31,WAW,ICN,2702,Lufthansa,21,29,78
2529,2018-01-02,2018-01-31,WAW,ICN,2710,Qatar Airways,24,29,78
2530,2018-01-02,2018-01-31,WAW,ICN,2710,Qatar Airways,24,29,78
2531,2018-01-02,2018-01-31,WAW,ICN,2722,Qatar Airways,36,29,78
2532,2018-01-03,2018-02-01,WAW,ICN,2178,Air China,17,29,79
2533,2018-01-03,2018-02-01,WAW,ICN,2664,Finnair,12,29,79
2534,2018-01-03,2018-02-01,WAW,ICN,2992,LOT,9,29,79
2535,2018-01-03,2018-02-01,WAW,ICN,2178,Air China,19,29,79
2536,2018-01-03,2018-02-01,WAW,ICN,2378,Air China,14,29,79
2537,2018-01-03,2018-02-01,WAW,ICN,2440,Turkish Airlines,19,29,79
2538,2018-01-03,2018-02-01,WAW,ICN,2664,Finnair,12,29,79
2539,2018-01-03,2018-02-01,WAW,ICN,2664,Finnair,30,29,79
2540,2018-01-03,2018-02-01,WAW,ICN,2664,Finnair,30,29,79
2541,2018-01-03,2018-02-01,WAW,ICN,2674,Turkish Airlines,19,29,79
2542,2018-01-04,2018-02-02,WAW,ICN,2574,Emirates,25,29,80
2543,2018-01-04,2018-02-02,WAW,ICN,2664,Finnair,12,29,80
2544,2018-01-04,2018-02-02,WAW,ICN,2842,LOT,9,29,80
2545,2018-01-04,2018-02-02,WAW,ICN,2585,Air France,14,29,80
2546,2018-01-04,2018-02-02,WAW,ICN,2585,Air France,18,29,80
2547,2018-01-04,2018-02-02,WAW,ICN,2585,Air France,25,29,80
2548,2018-01-04,2018-02-02,WAW,ICN,2590,Air France,14,29,80
2549,2018-01-04,2018-02-02,WAW,ICN,2590,Air France,18,29,80
2550,2018-01-04,2018-02-02,WAW,ICN,2590,Air France,25,29,80
2551,2018-01-04,2018-02-02,WAW,ICN,2604,Air France,14,29,80
2552,2018-01-05,2018-02-03,WAW,ICN,2292,KLM,14,29,81
2553,2018-01-05,2018-02-03,WAW,ICN,2590,Finnair,12,29,81
2554,2018-01-05,2018-02-03,WAW,ICN,2695,LOT,9,29,81
2555,2018-01-05,2018-02-03,WAW,ICN,2292,KLM,18,29,81
2556,2018-01-05,2018-02-03,WAW,ICN,2309,KLM,14,29,81
2557,2018-01-05,2018-02-03,WAW,ICN,2338,KLM,14,29,81
2558,2018-01-05,2018-02-03,WAW,ICN,2338,KLM,14,29,81
2559,2018-01-05,2018-02-03,WAW,ICN,2836,Lufthansa,13,29,81
2560,2018-01-05,2018-02-03,WAW,ICN,2849,Lufthansa,13,29,81
2561,2018-01-05,2018-02-03,WAW,ICN,2861,Lufthansa,13,29,81
2562,2018-01-06,2018-02-04,WAW,ICN,2207,Air France,30,29,82
2563,2018-01-06,2018-02-04,WAW,ICN,2776,Lufthansa,13,29,82
2564,2018-01-06,2018-02-04,WAW,ICN,3216,LOT,9,29,82
2565,2018-01-06,2018-02-04,WAW,ICN,2702,Lufthansa,18,29,82
2566,2018-01-06,2018-02-04,WAW,ICN,2763,Lufthansa,13,29,82
2567,2018-01-06,2018-02-04,WAW,ICN,2789,Lufthansa,19,29,82
2568,2018-01-06,2018-02-04,WAW,ICN,2950,Lufthansa,13,29,82
2569,2018-01-06,2018-02-04,WAW,ICN,2950,Lufthansa,13,29,82
2570,2018-01-06,2018-02-04,WAW,ICN,2950,Lufthansa,13,29,82
2571,2018-01-06,2018-02-04,WAW,ICN,2976,Lufthansa,18,29,82
2572,2018-01-07,2018-02-05,WAW,ICN,2264,Air France,17,29,83
2573,2018-01-07,2018-02-05,WAW,ICN,2654,Lufthansa,13,29,83
2574,2018-01-07,2018-02-05,WAW,ICN,3414,Finnair,12,29,83
2575,2018-01-07,2018-02-05,WAW,ICN,2269,Air France,17,29,83
2576,2018-01-07,2018-02-05,WAW,ICN,2283,Air France,17,29,83
2577,2018-01-07,2018-02-05,WAW,ICN,2283,Air France,17,29,83
2578,2018-01-07,2018-02-05,WAW,ICN,2283,Air France,17,29,83
2579,2018-01-07,2018-02-05,WAW,ICN,2311,Air France,17,29,83
2580,2018-01-07,2018-02-05,WAW,ICN,2311,Air France,17,29,83
2581,2018-01-07,2018-02-05,WAW,ICN,2363,Air France,17,29,83
2582,2018-01-08,2018-02-06,WAW,ICN,2103,Air China,14,29,84
2583,2018-01-08,2018-02-06,WAW,ICN,2664,Finnair,12,29,84
2584,2018-01-08,2018-02-06,WAW,ICN,2842,LOT,9,29,84
2585,2018-01-08,2018-02-06,WAW,ICN,2103,Air China,14,29,84
2586,2018-01-08,2018-02-06,WAW,ICN,2103,Air China,17,29,84
2587,2018-01-08,2018-02-06,WAW,ICN,2103,Air China,17,29,84
2588,2018-01-08,2018-02-06,WAW,ICN,2103,Air China,19,29,84
2589,2018-01-08,2018-02-06,WAW,ICN,2103,Air China,19,29,84
2590,2018-01-08,2018-02-06,WAW,ICN,2428,Air China,14,29,84
2591,2018-01-08,2018-02-06,WAW,ICN,2428,Air China,17,29,84
2592,2018-01-09,2018-02-07,WAW,ICN,2200,KLM,14,29,85
2593,2018-01-09,2018-02-07,WAW,ICN,2548,Finnair,12,29,85
2594,2018-01-09,2018-02-07,WAW,ICN,2574,Lufthansa,13,29,85
2595,2018-01-09,2018-02-07,WAW,ICN,2213,KLM,14,29,85
2596,2018-01-09,2018-02-07,WAW,ICN,2225,KLM,14,29,85
2597,2018-01-09,2018-02-07,WAW,ICN,2225,KLM,14,29,85
2598,2018-01-09,2018-02-07,WAW,ICN,2230,KLM,14,29,85
2599,2018-01-09,2018-02-07,WAW,ICN,2230,KLM,14,29,85
2600,2018-01-09,2018-02-07,WAW,ICN,2230,KLM,14,29,85
2601,2018-01-09,2018-02-07,WAW,ICN,2230,KLM,14,29,85
2602,2018-01-10,2018-02-08,WAW,ICN,2377,KLM,18,29,86
2603,2018-01-10,2018-02-08,WAW,ICN,2792,Emirates,19,29,86
2604,2018-01-10,2018-02-08,WAW,ICN,4384,Czech Airlines,19,29,86
2605,2018-01-10,2018-02-08,WAW,ICN,2395,KLM,18,29,86
2606,2018-01-10,2018-02-08,WAW,ICN,2525,KLM,14,29,86
2607,2018-01-10,2018-02-08,WAW,ICN,3193,China Southern,21,29,86
2608,2018-01-10,2018-02-08,WAW,ICN,3425,China Southern,20,29,86
2609,2018-01-10,2018-02-08,WAW,ICN,3621,China Southern,21,29,86
2610,2018-01-10,2018-02-08,WAW,ICN,32777,Emirates,19,29,86
2611,2018-01-10,2018-02-08,WAW,ICN,54048,Delta,39,29,86
2612,2018-01-13,2018-02-11,WAW,ICN,2207,Air France,35,29,89
2613,2018-01-13,2018-02-11,WAW,ICN,3216,LOT,9,29,89
2614,2018-01-13,2018-02-11,WAW,ICN,3338,Aeroflot,12,29,89
2615,2018-01-13,2018-02-11,WAW,ICN,2776,Lufthansa,13,29,89
2616,2018-01-13,2018-02-11,WAW,ICN,2850,Lufthansa,17,29,89
2617,2018-01-13,2018-02-11,WAW,ICN,2850,Lufthansa,17,29,89
2618,2018-01-13,2018-02-11,WAW,ICN,2876,Lufthansa,18,29,89
2619,2018-01-13,2018-02-11,WAW,ICN,2963,Lufthansa,13,29,89
2620,2018-01-13,2018-02-11,WAW,ICN,2976,Lufthansa,13,29,89
2621,2018-01-13,2018-02-11,WAW,ICN,3014,Lufthansa,13,29,89
2622,2018-01-14,2018-02-12,WAW,ICN,2246,KLM,14,29,90
2623,2018-01-14,2018-02-12,WAW,ICN,2654,Lufthansa,13,29,90
2624,2018-01-14,2018-02-12,WAW,ICN,3414,Finnair,12,29,90
2625,2018-01-14,2018-02-12,WAW,ICN,2246,KLM,18,29,90
2626,2018-01-14,2018-02-12,WAW,ICN,2246,KLM,25,29,90
2627,2018-01-14,2018-02-12,WAW,ICN,2264,KLM,14,29,90
2628,2018-01-14,2018-02-12,WAW,ICN,2264,KLM,18,29,90
2629,2018-01-14,2018-02-12,WAW,ICN,2264,KLM,14,29,90
2630,2018-01-14,2018-02-12,WAW,ICN,2264,KLM,18,29,90
2631,2018-01-14,2018-02-12,WAW,ICN,2264,KLM,25,29,90
2632,2018-01-15,2018-02-13,WAW,ICN,2228,Air China,14,29,91
2633,2018-01-15,2018-02-13,WAW,ICN,3217,LOT,9,29,91
2634,2018-01-15,2018-02-13,WAW,ICN,3749,Finnair,12,29,91
2635,2018-01-15,2018-02-13,WAW,ICN,2228,Air China,17,29,91
2636,2018-01-15,2018-02-13,WAW,ICN,2228,Air China,14,29,91
2637,2018-01-15,2018-02-13,WAW,ICN,2228,Air China,19,29,91
2638,2018-01-15,2018-02-13,WAW,ICN,2228,Air China,14,29,91
2639,2018-01-15,2018-02-13,WAW,ICN,2228,Air China,17,29,91
2640,2018-01-15,2018-02-13,WAW,ICN,2228,Air China,17,29,91
2641,2018-01-15,2018-02-13,WAW,ICN,2228,Air China,19,29,91
2642,2018-03-02,2018-03-29,WAW,ICN,1897,Air China,14,27,137
2643,2018-03-02,2018-03-29,WAW,ICN,2828,Aeroflot,14,27,137
2644,2018-03-02,2018-03-29,WAW,ICN,3244,LOT,9,27,137
2645,2018-03-02,2018-03-29,WAW,ICN,1897,Air China,15,27,137
2646,2018-03-02,2018-03-29,WAW,ICN,1897,Air China,17,27,137
2647,2018-03-02,2018-03-29,WAW,ICN,1897,Air China,19,27,137
2648,2018-03-02,2018-03-29,WAW,ICN,1978,Air China,14,27,137
2649,2018-03-02,2018-03-29,WAW,ICN,1978,Air China,15,27,137
2650,2018-03-02,2018-03-29,WAW,ICN,1978,Air China,17,27,137
2651,2018-03-02,2018-03-29,WAW,ICN,1978,Air China,14,27,137
2652,2018-03-03,2018-03-30,WAW,ICN,1897,Air China,17,27,138
2653,2018-03-03,2018-03-30,WAW,ICN,3244,KLM,18,27,138
2654,2018-03-03,2018-03-30,WAW,ICN,3974,Czech Airlines,14,27,138
2656,2018-03-03,2018-03-30,WAW,ICN,3262,KLM,18,27,138
2657,2018-03-03,2018-03-30,WAW,ICN,3455,KLM,25,27,138
2658,2018-03-03,2018-03-30,WAW,ICN,3709,Emirates,19,27,138
2659,2018-03-03,2018-03-30,WAW,ICN,3791,China Southern,20,27,138
2660,2018-03-03,2018-03-30,WAW,ICN,4091,China Southern,20,27,138
2661,2018-03-03,2018-03-30,WAW,ICN,9469,China Southern,20,27,138
2662,2018-03-04,2018-03-31,WAW,ICN,2557,Emirates,19,27,139
2663,2018-03-04,2018-03-31,WAW,ICN,2667,Aeroflot,14,27,139
2665,2018-03-04,2018-03-31,WAW,ICN,2604,Turkish Airlines,14,27,139
2666,2018-03-04,2018-03-31,WAW,ICN,2604,Turkish Airlines,14,27,139
2667,2018-03-04,2018-03-31,WAW,ICN,2667,Aeroflot,17,27,139
2668,2018-03-04,2018-03-31,WAW,ICN,2679,Aeroflot,16,27,139
2669,2018-03-04,2018-03-31,WAW,ICN,2832,Finnair,12,27,139
2670,2018-03-04,2018-03-31,WAW,ICN,2885,Air France,17,27,139
2671,2018-03-04,2018-03-31,WAW,ICN,2974,Air France,17,27,139
2672,2018-03-05,2018-04-01,WAW,ICN,1978,Air China,14,27,140
2673,2018-03-05,2018-04-01,WAW,ICN,2789,Finnair,12,27,140
2674,2018-03-05,2018-04-01,WAW,ICN,2992,LOT,9,27,140
2675,2018-03-05,2018-04-01,WAW,ICN,1978,Air China,14,27,140
2676,2018-03-05,2018-04-01,WAW,ICN,1978,Air China,17,27,140
2677,2018-03-05,2018-04-01,WAW,ICN,1978,Air China,14,27,140
2678,2018-03-05,2018-04-01,WAW,ICN,1978,Air China,17,27,140
2679,2018-03-05,2018-04-01,WAW,ICN,1978,Air China,14,27,140
2680,2018-03-05,2018-04-01,WAW,ICN,1978,Air China,19,27,140
2681,2018-03-05,2018-04-01,WAW,ICN,1978,Air China,17,27,140
2682,2018-03-06,2018-04-02,WAW,ICN,2264,Air France,14,27,141
2683,2018-03-06,2018-04-02,WAW,ICN,2908,Aeroflot,14,27,141
2684,2018-03-06,2018-04-02,WAW,ICN,2914,Finnair,12,27,141
2685,2018-03-06,2018-04-02,WAW,ICN,2264,Air France,14,27,141
2686,2018-03-06,2018-04-02,WAW,ICN,2264,Air France,17,27,141
2687,2018-03-06,2018-04-02,WAW,ICN,2264,Air France,18,27,141
2688,2018-03-06,2018-04-02,WAW,ICN,2264,Air France,17,27,141
2689,2018-03-06,2018-04-02,WAW,ICN,2264,Air France,18,27,141
2690,2018-03-06,2018-04-02,WAW,ICN,2264,Air France,25,27,141
2691,2018-03-06,2018-04-02,WAW,ICN,2264,Air France,25,27,141
2692,2018-03-09,2018-04-05,WAW,ICN,2525,KLM,18,27,144
2693,2018-03-09,2018-04-05,WAW,ICN,2674,Emirates,19,27,144
2694,2018-03-09,2018-04-05,WAW,ICN,2821,KLM,18,27,144
2695,2018-03-09,2018-04-05,WAW,ICN,3032,KLM,14,27,144
2696,2018-03-09,2018-04-05,WAW,ICN,3383,China Southern,21,27,144
2697,2018-03-09,2018-04-05,WAW,ICN,3756,China Southern,21,27,144
2698,2018-03-09,2018-04-05,WAW,ICN,3849,Czech Airlines,33,27,144
2699,2018-03-09,2018-04-05,WAW,ICN,4243,China Southern,20,27,144
2700,2018-03-09,2018-04-05,WAW,ICN,32777,Emirates,19,27,144
2701,2018-03-09,2018-04-05,WAW,ICN,58442,Delta,43,27,144
2702,2018-03-10,2018-04-06,WAW,ICN,2664,Finnair,29,27,145
2703,2018-03-10,2018-04-06,WAW,ICN,3032,KLM,18,27,145
2704,2018-03-10,2018-04-06,WAW,ICN,3342,Emirates,19,27,145
2705,2018-03-10,2018-04-06,WAW,ICN,2789,Finnair,29,27,145
2706,2018-03-10,2018-04-06,WAW,ICN,3039,Finnair,12,27,145
2707,2018-03-10,2018-04-06,WAW,ICN,3163,KLM,25,27,145
2708,2018-03-10,2018-04-06,WAW,ICN,3182,KLM,25,27,145
2709,2018-03-10,2018-04-06,WAW,ICN,4159,Czech Airlines,16,27,145
2710,2018-03-10,2018-04-06,WAW,ICN,32777,Emirates,19,27,145
2711,2018-03-10,2018-04-06,WAW,ICN,57597,Delta,39,27,145
2712,2018-03-11,2018-04-07,WAW,ICN,2674,Emirates,19,27,146
2713,2018-03-11,2018-04-07,WAW,ICN,2738,KLM,18,27,146
2714,2018-03-11,2018-04-07,WAW,ICN,2845,Qatar Airways,24,27,146
2715,2018-03-11,2018-04-07,WAW,ICN,2858,Qatar Airways,36,27,146
2716,2018-03-11,2018-04-07,WAW,ICN,2869,KLM,25,27,146
2717,2018-03-11,2018-04-07,WAW,ICN,2871,Qatar Airways,36,27,146
2718,2018-03-11,2018-04-07,WAW,ICN,3051,KLM,18,27,146
2719,2018-03-11,2018-04-07,WAW,ICN,3192,Emirates,19,27,146
2720,2018-03-11,2018-04-07,WAW,ICN,32777,Emirates,19,27,146
2721,2018-03-11,2018-04-07,WAW,ICN,55823,Delta,38,27,146
2722,2018-03-12,2018-04-08,WAW,ICN,1911,Air China,14,27,147
2723,2018-03-12,2018-04-08,WAW,ICN,2713,Finnair,12,27,147
2724,2018-03-12,2018-04-08,WAW,ICN,2920,LOT,9,27,147
2725,2018-03-12,2018-04-08,WAW,ICN,1911,Air China,14,27,147
2726,2018-03-12,2018-04-08,WAW,ICN,2679,Aeroflot,16,27,147
2727,2018-03-12,2018-04-08,WAW,ICN,2809,Air France,14,27,147
2728,2018-03-12,2018-04-08,WAW,ICN,2965,Aeroflot,14,27,147
2729,2018-03-12,2018-04-08,WAW,ICN,2974,Air France,14,27,147
2730,2018-03-12,2018-04-08,WAW,ICN,3019,Aeroflot,17,27,147
2731,2018-03-12,2018-04-08,WAW,ICN,3180,Aeroflot,12,27,147
2732,2018-03-13,2018-04-09,WAW,ICN,2246,KLM,14,27,148
2733,2018-03-13,2018-04-09,WAW,ICN,2908,Aeroflot,14,27,148
2734,2018-03-13,2018-04-09,WAW,ICN,2959,Lufthansa,13,27,148
2735,2018-03-13,2018-04-09,WAW,ICN,2246,KLM,14,27,148
2736,2018-03-13,2018-04-09,WAW,ICN,2246,KLM,18,27,148
2737,2018-03-13,2018-04-09,WAW,ICN,2246,KLM,18,27,148
2738,2018-03-13,2018-04-09,WAW,ICN,2264,Air France,14,27,148
2739,2018-03-13,2018-04-09,WAW,ICN,2264,Air France,14,27,148
2740,2018-03-13,2018-04-09,WAW,ICN,2264,Air France,18,27,148
2741,2018-03-13,2018-04-09,WAW,ICN,2264,Air France,18,27,148
2742,2018-03-14,2018-04-10,WAW,ICN,1978,Air China,14,27,149
2743,2018-03-14,2018-04-10,WAW,ICN,2767,LOT,9,27,149
2744,2018-03-14,2018-04-10,WAW,ICN,2789,Finnair,12,27,149
2745,2018-03-14,2018-04-10,WAW,ICN,1978,Air China,17,27,149
2746,2018-03-14,2018-04-10,WAW,ICN,1978,Air China,14,27,149
2747,2018-03-14,2018-04-10,WAW,ICN,1978,Air China,17,27,149
2748,2018-03-14,2018-04-10,WAW,ICN,1978,Air China,14,27,149
2749,2018-03-14,2018-04-10,WAW,ICN,1978,Air China,19,27,149
2750,2018-03-14,2018-04-10,WAW,ICN,1978,Air China,17,27,149
2751,2018-03-14,2018-04-10,WAW,ICN,1978,Air China,19,27,149
2752,2018-03-15,2018-04-11,WAW,ICN,2377,KLM,18,27,150
2753,2018-03-15,2018-04-11,WAW,ICN,2730,Lufthansa,13,27,150
2754,2018-03-15,2018-04-11,WAW,ICN,3039,Finnair,12,27,150
2755,2018-03-15,2018-04-11,WAW,ICN,2377,KLM,18,27,150
2756,2018-03-15,2018-04-11,WAW,ICN,2377,KLM,25,27,150
2757,2018-03-15,2018-04-11,WAW,ICN,2377,KLM,25,27,150
2758,2018-03-15,2018-04-11,WAW,ICN,2395,Air France,14,27,150
2759,2018-03-15,2018-04-11,WAW,ICN,2395,Air France,14,27,150
2760,2018-03-15,2018-04-11,WAW,ICN,2395,Air France,18,27,150
2761,2018-03-15,2018-04-11,WAW,ICN,2395,Air France,18,27,150
2762,2018-03-01,2018-03-29,WAW,ICN,2474,Emirates,19,28,136
2763,2018-03-01,2018-03-29,WAW,ICN,2654,Lufthansa,13,28,136
2764,2018-03-01,2018-03-29,WAW,ICN,2992,LOT,9,28,136
2765,2018-03-01,2018-03-29,WAW,ICN,2474,Emirates,25,28,136
2766,2018-03-01,2018-03-29,WAW,ICN,2641,Lufthansa,13,28,136
2767,2018-03-01,2018-03-29,WAW,ICN,2641,Lufthansa,20,28,136
2768,2018-03-01,2018-03-29,WAW,ICN,2654,Lufthansa,18,28,136
2769,2018-03-01,2018-03-29,WAW,ICN,2664,Finnair,12,28,136
2770,2018-03-01,2018-03-29,WAW,ICN,2664,Finnair,30,28,136
2771,2018-03-01,2018-03-29,WAW,ICN,2696,Lufthansa,13,28,136
2772,2018-03-02,2018-03-30,WAW,ICN,1978,Air China,14,28,137
2773,2018-03-02,2018-03-30,WAW,ICN,2654,Lufthansa,13,28,137
2774,2018-03-02,2018-03-30,WAW,ICN,3417,LOT,9,28,137
2775,2018-03-02,2018-03-30,WAW,ICN,1978,Air China,15,28,137
2776,2018-03-02,2018-03-30,WAW,ICN,1978,Air China,17,28,137
2777,2018-03-02,2018-03-30,WAW,ICN,1978,Air China,14,28,137
2778,2018-03-02,2018-03-30,WAW,ICN,1978,Air China,15,28,137
2779,2018-03-02,2018-03-30,WAW,ICN,1978,Air China,17,28,137
2780,2018-03-02,2018-03-30,WAW,ICN,1978,Air China,14,28,137
2781,2018-03-02,2018-03-30,WAW,ICN,1978,Air China,19,28,137
2782,2018-03-03,2018-03-31,WAW,ICN,1897,Air China,17,28,138
2783,2018-03-03,2018-03-31,WAW,ICN,2170,Air France,25,28,138
2784,2018-03-03,2018-03-31,WAW,ICN,2892,Emirates,19,28,138
2785,2018-03-03,2018-03-31,WAW,ICN,1897,Air China,17,28,138
2788,2018-03-03,2018-03-31,WAW,ICN,2336,Alitalia,37,28,138
2790,2018-03-03,2018-03-31,WAW,ICN,3566,KLM,18,28,138
2791,2018-03-03,2018-03-31,WAW,ICN,3777,KLM,25,28,138
2792,2018-03-04,2018-04-01,WAW,ICN,2429,Alitalia,38,28,139
2793,2018-03-04,2018-04-01,WAW,ICN,2868,Aeroflot,14,28,139
2794,2018-03-04,2018-04-01,WAW,ICN,3026,Finnair,12,28,139
2795,2018-03-04,2018-04-01,WAW,ICN,2434,Alitalia,38,28,139
2796,2018-03-04,2018-04-01,WAW,ICN,2434,Alitalia,38,28,139
2797,2018-03-04,2018-04-01,WAW,ICN,2439,Alitalia,38,28,139
2798,2018-03-04,2018-04-01,WAW,ICN,2548,Finnair,29,28,139
2799,2018-03-04,2018-04-01,WAW,ICN,2583,Turkish Airlines,21,28,139
2800,2018-03-04,2018-04-01,WAW,ICN,2583,Turkish Airlines,21,28,139
2801,2018-03-04,2018-04-01,WAW,ICN,2608,Emirates,19,28,139
2802,2018-03-05,2018-04-02,WAW,ICN,2287,Air China,14,28,140
2803,2018-03-05,2018-04-02,WAW,ICN,2527,Aeroflot,14,28,140
2804,2018-03-05,2018-04-02,WAW,ICN,2713,Finnair,12,28,140
2805,2018-03-05,2018-04-02,WAW,ICN,2404,Qatar Airways,17,28,140
2806,2018-03-05,2018-04-02,WAW,ICN,2488,Air France,14,28,140
2807,2018-03-05,2018-04-02,WAW,ICN,2488,Air France,14,28,140
2808,2018-03-05,2018-04-02,WAW,ICN,2488,Air France,17,28,140
2809,2018-03-05,2018-04-02,WAW,ICN,2488,Air France,18,28,140
2810,2018-03-05,2018-04-02,WAW,ICN,2488,Air France,17,28,140
2811,2018-03-05,2018-04-02,WAW,ICN,2527,Aeroflot,17,28,140
2812,2018-03-06,2018-04-03,WAW,ICN,2264,Air France,14,28,141
2813,2018-03-06,2018-04-03,WAW,ICN,2789,Finnair,12,28,141
2814,2018-03-06,2018-04-03,WAW,ICN,3162,Lufthansa,13,28,141
2815,2018-03-06,2018-04-03,WAW,ICN,2264,Air France,14,28,141
2816,2018-03-06,2018-04-03,WAW,ICN,2264,Air France,17,28,141
2817,2018-03-06,2018-04-03,WAW,ICN,2264,Air France,18,28,141
2818,2018-03-06,2018-04-03,WAW,ICN,2264,Air France,17,28,141
2819,2018-03-06,2018-04-03,WAW,ICN,2264,Air France,18,28,141
2820,2018-03-06,2018-04-03,WAW,ICN,2264,Air France,25,28,141
2821,2018-03-06,2018-04-03,WAW,ICN,2264,Air France,25,28,141
2822,2018-03-07,2018-04-04,WAW,ICN,2377,KLM,14,28,142
2823,2018-03-07,2018-04-04,WAW,ICN,2574,Emirates,19,28,142
2824,2018-03-07,2018-04-04,WAW,ICN,2525,KLM,25,28,142
2825,2018-03-07,2018-04-04,WAW,ICN,2526,KLM,18,28,142
2826,2018-03-07,2018-04-04,WAW,ICN,2664,Finnair,12,28,142
2827,2018-03-07,2018-04-04,WAW,ICN,3248,China Southern,21,28,142
2828,2018-03-07,2018-04-04,WAW,ICN,3467,China Southern,21,28,142
2829,2018-03-07,2018-04-04,WAW,ICN,4159,Czech Airlines,33,28,142
2830,2018-03-07,2018-04-04,WAW,ICN,32777,Emirates,19,28,142
2831,2018-03-07,2018-04-04,WAW,ICN,53662,Delta,39,28,142
2832,2018-03-08,2018-04-05,WAW,ICN,2246,KLM,14,28,143
2833,2018-03-08,2018-04-05,WAW,ICN,2664,Finnair,12,28,143
2834,2018-03-08,2018-04-05,WAW,ICN,2867,LOT,9,28,143
2835,2018-03-08,2018-04-05,WAW,ICN,2246,KLM,14,28,143
2836,2018-03-08,2018-04-05,WAW,ICN,2246,KLM,18,28,143
2837,2018-03-08,2018-04-05,WAW,ICN,2246,KLM,18,28,143
2838,2018-03-08,2018-04-05,WAW,ICN,2246,KLM,25,28,143
2839,2018-03-08,2018-04-05,WAW,ICN,2246,KLM,25,28,143
2840,2018-03-08,2018-04-05,WAW,ICN,2375,Air France,18,28,143
2841,2018-03-08,2018-04-05,WAW,ICN,2375,Air France,25,28,143
2842,2018-03-09,2018-04-06,WAW,ICN,2525,KLM,18,28,144
2843,2018-03-09,2018-04-06,WAW,ICN,2674,Emirates,19,28,144
2844,2018-03-09,2018-04-06,WAW,ICN,2789,Finnair,12,28,144
2845,2018-03-09,2018-04-06,WAW,ICN,2655,KLM,18,28,144
2846,2018-03-09,2018-04-06,WAW,ICN,2664,Finnair,12,28,144
2847,2018-03-09,2018-04-06,WAW,ICN,2674,KLM,18,28,144
2848,2018-03-09,2018-04-06,WAW,ICN,3383,China Southern,21,28,144
